"","ID","Type","WhoAssignedType","Parent1Type","Parent1Gender","Parent1Occupation","Parent2Type","Parent2Gender","Parent2Occupation","PartnerMeeting","PartnerType","PartnerGender","PartnerOther","PartnerOccupation","PartnerAge","PartnerYearsKnown","PartnerYearsDating","PartnerMarried","PartnerCohabitate","NumKids","KidsTypes","Age","GenderAssigned","GenderIdentity","GenderIOther","Attraction","IQ","Zodiac","Degree","Religion","PoliticalParty","PoliticalIdeals","Profession","ProfessionalExperience","Hobbies","AnomalyGood","AnomolyBad","PerformanceMath","PerformanceScience","ComfortMath","ClassesExcelled","ClassesEnjoyed","ClassesWishful","ClassesDidntTake","Disorders","DisorderDiagnosis","DisorderOther","AnxietyAttackFrequency","LegalAgreement","StartTime","EndTime","NetworkID","Sexuality","Orientation"
"48","d2491fdb2a2610880cd4640d62c825f1","INTP","Self","INFJ","Female","teacher","INTJ","Male","fisherman","At work","INTP","Male","","computer scientist",32,3,2,0,1,0,NA,29,"Female","Female","","E1",NA,"sagittarius","Bachelor of science","Christian","Democratic Party","Libertarian","Engineering","Engineering","Travel, hanging out with friends, playing piano","Giving relationship advice","Making friends with other girls",10,8,7,"Math, physics, linguistics","Linguistics, creative writing, music, architecture","Differential equations","More linguistics, architecture","Depression, anxiety","Therapist","",6,1,"2017-04-04 22:42:00","2017-04-04 23:01:54","e367e35112","Primary Sexuality","1"
"49","c6c502a31538497af7f9f6686731606a","INTP","Online Test","ESFJ","Female","teacher","ESFP","Male","sales manager","At the university","ISTP","Female","","interior designer",40,20,17,1,1,0,NA,38,"Male","Male","","E0",135,"sagittarius","MSc","Christian","Libertarian Party","Lib-dem","IT","IT","Overseas travel; Reading history, news etc; Mountain walking","Analysing people and situations","Interacting with people I dont know",9,7,10,"Math, Chemistry","Architecture","History","","Depression","Self","",6,1,"2017-04-04 22:26:48","2017-04-04 23:07:16","23e86edad1","Primary Sexuality","0"
"50","2c9644b6b5ae37a6126cd2daf745fcee","INTP","Self","INFJ","Female","stay at home mom","ENFJ","Male","engineer","Tinder","INTP","Male","","nurse",25,2,2,0,1,0,NA,22,"Female","Female","","E1",110,"virgo","Associates working on bachelors ","Atheist","Democratic Party","Democratic ","Art","Retail ","Painting, video games, reading","Drawing","Talking to people",7,6,5,"Art, history, English ","Art","History","French","None",NA,"None",6,1,"2017-04-04 23:06:06","2017-04-04 23:14:09","8547da300a","Primary Sexuality","1"
"51","0b2d9c4167fc369784c0210a067dc80b","INTP","Online Test","","","","","","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,27,"Intersex","Male","","E0",160,NA,"Highschool","Agnostic","Republican Party","","developer","psychology/biology/information tech","procrastinating, adhd is a bitch, for a big success procrastinating","patern recognition,problem solving","sequencial thinking",10,10,8,"STEM","STEM","I wish I payed less attention in most","psychology","ADHD,anxiety, depression","Medical","",8,1,"2017-04-04 23:09:44","2017-04-04 23:27:20","2ddac09b35","Primary Sexuality","0"
"52","c7e8827b097ebfbac007a94629938d87","INTP","Online Test","ISTJ","Female","teacher","ISTP","Male","commercial plumber","Single",NA,"Male","","n/a",0,0,0,0,0,1,NA,30,"Female","Female","","BO",NA,"taurus","N/a","Atheist","","Fuck off","Not professional","Nada","Research, movies, music","","",4,7,NA,"Science, english","Art","Math","Shop","None",NA,"",7,1,"2017-04-04 23:21:46","2017-04-04 23:36:14","dedaa70561","Romantic Asexuality","0"
"53","6d1ad9d147be7fab0d77190c3a370c64","INTP","Authority","ISFP","Female","unemployed ","ENFJ","Male","data compiling/warehouse","High School","INTJ","Male","","project manager",26,12,7,1,1,0,NA,26,"Female","Female","","E0",NA,"scorpio","Public Relations / Political Science Degrees","Christian","Republican Party","Republican ","Hospitality / Restaurant ","Restaurant / Hospitality ","Kickboxing, Reading/Watching Informational Videos, Netflix/Hulu","Being social ","Am a little ADD",10,9,8,"Biology ","Science/English/Civics","Spanish ","Many","None",NA,"",3,1,"2017-04-04 23:38:32","2017-04-04 23:49:30","98cdf82d69","Primary Sexuality","0"
"54","0622d87ec1de205f04418ec816998efd","INTP","Online Test","ENTJ","Female","systems analyst ","INTP","Male","mechanical engineer ","Online ","ISFP","Female","","warehouse ",30,2,2,0,1,NA,NA,42,"Female","Female","","C4",135,"taurus","Did not finish ","Agnostic","Democratic Party","Green ","Manager","Marketing ","Traveling, reading non fiction , research ","Public speaking ","Math",4,10,2,"Biology and psychology ","Biology psychology sociology ","Foreign language ","","Depression ","Medical","",4,1,"2017-04-05 00:09:38","2017-04-05 00:18:04","8f69ecd07d","Tertiary Sexuality","4"
"55","9e3d26a82385961546b08e8c1829636b","INTP","Self","ESFP","Female","homemaker","ISTJ","Male","banker","work","ESFJ","Female","","teacher",74,56,4,1,1,1,"ISTP",73,"Male","Male","",NA,132,"gemini","BS Physics","Christian","Republican Party","none","retired","physics","Reading SiFi, writing books-BLOGS-Posts, creating with my hands","Lightning fast reflexes","Nothing particular",7,8,9,"English lit, and art","Art","German","Cooking","None",NA,"",1,1,"2017-04-05 00:03:16","2017-04-05 00:19:08","cf33749145",NA,NA
"56","4d5b9972545d7ef1c0d007322d2c0efb","INTP","Online Test","ENTJ","Female","instructor","INTJ","Male","lawyer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,40,"Female","Female","","D0",128,"libra","masters","Agnostic","in canada!","New Democrats (left-wing)","English as a second language","English as a second language","working out, watching comedy, snacking","cooking","sports",3,4,1,"languages","languages, English, law","all of them","history, Spanish, psychology, philosophy","None",NA,"",3,1,"2017-04-05 00:14:32","2017-04-05 00:20:04","69fc8786af","Secondary Sexuality","0"
"57","afa13255b07f0f55253293765736bbc5","INTP","Self","ISTJ","Male","right hand man for local entrepreneur; basically in charge of all construction and/or maintenance projects on numerous properties and the home estate. he makes all the behind thre scenes stuff go smoothly. ;)","INFJ","Female","bookkeeper","At a one-year college-level apprenticeship program. We were best friends before we ever became interested in each other romantically.","INFJ","Male","","property management.",27,10,8,1,1,4,NA,28,"Female","Female","","E0",NA,"scorpio","Associates","Christian","Republican Party","Libertarian Party","Home educator","Integrated (typical and special needs) preschool","Reading. Hiking. Horseback riding.","Researching topics of interest.","Coordinating my thoughts into a cohesive and concise form.",3,5,2,"English. Keyboarding. Computer science.","Creative writing. Drama. English.","Ha. All of them. I bluffed my way through most classes.","More extensive literature courses. ","Self-diagnosed postpartum anxiety after birth of third child. Officially, though, no.","Self","",1,1,"2017-04-05 00:27:31","2017-04-05 00:39:07","c354c9f893","Primary Sexuality","0"
"58","e7e419d68a30a29adc9b0569d7061e05","INTP","Self","ESFJ","Female","minister","ISTP","Male","warehouse worker","Party","INTP","Female","","computer developer",27,5,5,0,1,0,NA,30,"Male","Male","","E1",NA,"leo","Bachelors","Agnostic","","Democrat","Warehouse Worker","Warehousing","Game Designing","Public Speaking","planning",7,5,8,"Music, English","Music, Computer Sci","Math","More in depth and competent intstruction in computer sci","None",NA,"",5,1,"2017-04-05 00:34:23","2017-04-05 00:48:27","f4f2dec8e9","Primary Sexuality","1"
"59","b9c9f3279841e384be97804299564862","INTP","Self","ISFJ","Female","deli clerk","ISFP","Male","maintenance manager","Mutual friends","INTP","Male","","receiver",30,5,4,0,1,0,NA,28,"Female","Female","","E1",NA,"libra","Bachelor of Mathematics","Agnostic","Democratic Party","Democrat","STEM","STEM","Exercising, cooking, programming","Being spontaneous","Communicating",10,8,9,"Mathematics, physics, computers","Computers","History","Computer science","None",NA,"N/a",0,1,"2017-04-05 00:37:22","2017-04-05 00:48:53","f4f2dec8e9","Primary Sexuality","1"
"60","a7977c23385406ed7f63f2cf92b37ecd","INTP","Online Test","ISFJ","Female","teacher","INTJ","Male","carpenter ","Work","ENTJ","Female","","caregiver ",38,4,1,0,1,3,NA,43,"Male","Male","","E0",NA,"libra","No college","Christian","Republican Party","Democrat","Caregiver ","Caregiver","Reading","Logic","Meeting emotional needs",8,8,8,"English, history ","Philosophy,  literature","Science","Philosophy ","None","Self","",3,1,"2017-04-05 01:00:47","2017-04-05 01:09:24","0af32dbba1","Primary Sexuality","0"
"61","dd7bb20f4f77033f91b6345521730f7f","INTP","Online Test","ESFP","Female","housewife","INTP","Male","computer technician ","Internet ","ISFP","Male","","traffic controller",40,0,0,0,0,4,NA,37,"Female","Female","","E0",147,"leo","Bachelor of commerce","Atheist","None","Democrat","Administration","Tax Accountancy","Music, reading, photography ","Dancing","Tidiness",10,10,8,"Maths, science, physics, English ","Physics","Maths","Economics","Bipolar disorder 1 with psychotic features, generalised anxiety disorder ","Therapist","",2,1,"2017-04-05 01:13:42","2017-04-05 01:24:32","8bbe17f2e4","Primary Sexuality","0"
"62","110f4b5c0fb761a070a2cb7ab7a031c9","INTP","Self","ENFJ","Female","teacher","INTP","Male","university tech employee","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,19,"Female","Female","","D0",121,"cancer","Currently studying computer science","Christian","","Neither- I am a centrist","Student","","Reading, watching movies, puzzles","Stage performance","Being aware of my surroundings",9,7,6,"Literature","Physics","Foreign language","Philosophy and art","Depression","Self","",5,1,"2017-04-05 01:32:16","2017-04-05 01:57:43","8b4a5081f9","Secondary Sexuality","0"
"63","f3bdb7842656988c3e07c79b15daa479","INTP","Online Test","INFP","Female","house wife","NONE","Male","none","Don't have one",NA,"","None","see above",0,0,0,0,0,0,NA,19,"Female","Female","","C2",NA,"capricorn","N/A","Christian","None","Fuck all politics","Don't have one","See above","Reading fan fiction, origami, learning facts I'm never gonna use, napping, sleeping in general, food, just food, binge watching witty crime shows","Uhhh...","Testing",5,6,3,"Art, math, P.E., creative writing","Art, science, history","History, science","Music","Anxiety, depression, social anxiety, OCD, slight insomnia","Therapist","",8,1,"2017-04-05 01:33:36","2017-04-05 02:17:24","a25bfd2df1","Tertiary Sexuality","2"
"64","c650df8f91d849aba655455f721f9450","INTP","Online Test","ENFP","Female","social worker","ISTJ","Male","hospital administrator","Hobby group","ENTP","Male","","consultant",38,9,8,1,1,0,NA,31,"Male","Male","","D4",NA,"leo","J.D.","Agnostic","Democratic Party","","Tax Attorney","Tax Attorney","Overseas travel, languages, aviation","Public speaking/presenting","Programming ",8,6,8,"Economics, law, statistics, linguistics, foreign language","Law, linguistics, political science, economics","Physics, finance","Philosophy, logic","Anxiety","Medical","",NA,1,"2017-04-05 02:04:59","2017-04-05 02:18:19","5243434ea9","Secondary Sexuality","4"
"65","3512349392aeb5eb3109309e0760fc7b","ISFP","Online Test","ISTJ","Female","retired","ISFP","Male","postal worker","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,33,"Female","Female","","E0",NA,"aries","1.5 yrs","Agnostic","Independent ","Libertarian ","Medical Billing ","Medical ","Enjoying the outdoors, watching tv, listening to music","Aiming with accuracy ","Expressing emotions ",5,6,5,"English","Art","Anthropology ","French","Depression, anxiety","Therapist","",1,1,"2017-04-05 02:09:08","2017-04-05 02:21:40","d14cf3d9fe","Primary Sexuality","0"
"66","0fe1bae5b9da5aae1b33ae75a12a17d6","INTP","Authority","ESFP","Female","opera singer ","ENTJ","Male","real estate broker ","Online dating","INFJ","Female","","equal opportunity employer",36,0,0,0,0,0,"ENFP",32,"Male","Male","","E0",NA,"aquarius","Dropped out second year","Christian","Republican Party","Libertarian","Plumber","Construction","Reading, people watching, weightlifting","Singing","",7,7,7,"English, French, math","English, french, math","Humanities","Phsyics","None",NA,"",2,1,"2017-04-05 02:25:44","2017-04-05 02:32:11","6a5d489c2d","Primary Sexuality","0"
"67","a76f438ae0f49d01c543098dfb6daca4","INTP","Online Test","ENFJ","Female","homemaker","ISTJ","Male","electric engineer ","College","INFJ","Male","","customer service- printing",24,5,5,1,1,0,NA,25,"Female","Female","","DO",NA,"taurus","Psychology","Christian","Independent","Democrat","Internet Research","Sales","Reading, organizing, cooking","Media relations ","Being realistic- anxiety ",9,7,7,"Math","Art","English","French","",NA,"",6,1,"2017-04-05 02:15:15","2017-04-05 02:37:25","4f4490fe03","Secondary Sexuality","0"
"68","c16b12db15997c0d030dc080e638c893","INTP","Online Test","ESTJ","Female","business/merchant","ESFJ","Male","business/merchant","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,18,"Female","Female","","B1",NA,"sagittarius","No College","Agnostic","Democratic Party","Democrat","Student","None","Reading, Traveling, Social Media/Internet","Making people laugh","Math",9,9,4,"Biology, Literature, Foreign Languages,  ","Biology, Literature, Philosophy","History ","Art","Anxiety ","Self","",7,1,"2017-04-05 02:42:08","2017-04-05 02:54:40","aea14d5172","Romantic Asexuality","1"
"69","79eb5d60ce416969c0394166edd3fb02","INTP","Authority","ESTJ","Female","nurse","ESTP","Male","entrepreneuer/owner: vending machine company","Online Dating","ISFP","Female","","eyeglasses store person",23,4,4,0,1,NA,NA,22,"Male","Male","","E6",NA,"aries","N/A (Self Taught Electrical Engineer tho)","Agnostic","Logic (A bald eagle does not just let its wings decide which way to go.  Sometimes the right wing needs to flap harder, sometimes the left, but neither makes the decisions.)","Pirate Party (The definition of the party matches, the people I see in the party don't match my views)","Electrical Engineering (self employed projects), vending (professional can stacking, for money to fund my unpaid-until-finished job)","N/A, nothing others would consider professional.  But Electrical Engineering.","Playing Guitar, planning, thinking, trying to socialize","Shutting sadness off completely, at will.  5-10 seconds of concentrating and no matter how small or intense the sadness, it vanishes instantly & unnaturally.  This cured 6 years of depression instantly when I learned to do it, so well that I spent 2 or 3 years nolonger able to feel sadness at all (even things that previously had made me sad).  Until my grandpa died (almost felt no emotion, felt terrible about not being able to feel bad, then it finally broke through all at once), then it sorta un-repressed partially.  Half a year later, it was still stuck at a point where I could only feel sad 2 seconds (consistently) until the feeling vanished instantly/unnaturally, only I wasn't doing it and couldn't stop it.  One last (strong-ish; personal) sad event managed to make me feel sad longer than 2 seconds, and it seems to be back at a satisfactory level now.  I'm really scared to ever try hiding being sad now because it's really not good to not feel sad.  It's an amplifier, can help you feel happier, and honestly feels good in my opinion when not out of control.  I'm trying to learn how to do the meditation thing I did a while ago which I strongly believe is how&when I learned to just cast it out.  I want to dangle off a cliff to make fear noticeable enough to focus on, meditate (need to get good at it beforehand) and cast that feeling out, theoretically repressing it (and curing my fear based anxiety disorder instantly).  Only similar stuff I find to what I did is on sites called things like ""themystic.org"", I believe the strong irrational sad feeling of depression is what made me able to focus on it, detatch, and cast it out.  I was trying to view my thoughts and emotions without emotion/irrational bias, didn't think much of it when I did it, but did notice it was unusual, like an 'aerial view of thoughts and emotions' apart from both of them.  Nolonger needing to 'meditate' after knowing how it feels to 'push' it out.  Fear might get tossed out in a whole different way, and heights (a 200 foot freefall) are the only thing I can think of that have ever created intense fear despite knowing it's going to be okay, might skydive instead, but don't want to zone out.  Sorry lol, a bit unnecessary, but interesting.","Talking in person.  I am unable to think like I normally do when around people, and in an undescribable way, am unable to speak without great difficulty despite not mentally thinking irrationally or anxiously.  The interesting thing is, there is one person (significant other) that it has no effect on, and WOW is it different just being able to speak endlessly without even thinking or putting effor in.  I used to think I just lacked social skills/experience, but that's obviously not the case if I can talk to her so well.  Only met her 4 years ago.",4,6,5,"Gym.  I didn't pay attention or try for grades because I knew how unimportant high school grades are, and was a little lazy so why do the unnecessary?  Still paid attention when I saw useful stuff, and looked things up when I didn't understand, but never in time for tests, often learned from tests.  Took AP Physics, passed, but they changed the requirements because of me xD  It was interesting enough to get grades, but too much work all at once in my opinion so I'd just listen to my ipod 1/4 of the semester.","AP-Physics, Chemistry (I'd look up the chemistry of explosives while the teacher was rambling about her stuff tho), Electronics in college (top student cuz I knew it already), psycology, law (wanted to be a lawyer until I saw how much of a waste of life it is), video productions (made dank videos), construction1&2 (half for the class, half for the intense group mischief), woodshop 1&2 (made a gravity powered kinetic sculpture, from plans tho.  loved woodworking), small engines.  ALSO!  ART!  The most important thing in the world, forced me to put the required time into art, to realise I can art.","Math.  The only thing that grades mattered in because if I had the grades in middle school to skip the dumb kid math class, and if I got the grades to pass algebra2 the first time, I'd have taken pre-calculus or calculus.  A lot of what I do now basically requires it, even a random cryptography class I took said 'basic math' is a requirement, and they meant calculus becaue I was looking things up every step of the way that they assumed I knew.","Cooking, Anatomy & Physiology (wanted, but heard how much homework it was), Music Theory","None","Self","",4,1,"2017-04-05 01:11:51","2017-04-05 03:02:03","b2b519323b","Primary Sexuality","6"
"70","75805cfdb8624b41cc1f924f0d64f5e0","INTP","Self","ENTP","Female","teacher","ISTJ","Female","assistant consultant","Church","ESTJ","Female","","hair dresser",35,10,10,1,1,0,NA,34,"Male","Male","","B1",NA,"aries","Bachelor Degree","Christian","Democratic Party","Democratic","Storeperson","Storeperson","Playing games, Watching movies and reading educational books","Reading people, motives, character and behaviours","being empathetic",2,2,5,"Religion, Art and computing studies","Art","business studies",NA,"None",NA,NA,0,1,"2017-04-05 03:16:33","2017-04-05 03:30:38","0768d16f57","Romantic Asexuality","1"
"71","18b7bae2c9d6ceff2c670d533c95569e","INTP","Online Test","ENFP","Female","stay at home mom","","Male","railroad track maintenance equipment operator ","Church","ESTP","Male","","commercial tire sales",36,6,6,1,1,0,NA,28,"Female","Female","","E0",148,"aires","2 years no degree","Christian","Libertarian Party","Libertarian ","E-course entrepreneur ","Customer service ","Researching current interests, exploring interesting places, watching BBC","Reading a room","Estimating linear measurements (length, time, etc)",6,10,10,"Art, engineering, physics, literature ","Art, engineering, physics, literature ","Math","ALL OF THEM. Poetry, higher math, film, economics, philosophy ","Learning disability otherwise unspecified: my comprehension far out ways my processing capacity. Recovered from self diagnosed depression.","Therapist","",3,1,"2017-04-05 02:38:18","2017-04-05 03:35:28","773b9db692","Primary Sexuality","0"
"72","ff43180f29ea21e2335db9d871afad55","INTP","Online Test","ISTP","Female","retired","ISTJ","Male","farmer","Internet","ISFP","Female","","administration ",46,19,18,1,1,0,NA,47,"Male","Male","","E2",160,"sagittarius","Bachelors","Atheist","Democratic Party","Green","Accounting","Accounting ","Poker, golf, slopitch","Poker","Pool",10,8,10,"Math","English","Shop","None","None",NA,"",0,1,"2017-04-05 03:25:02","2017-04-05 03:35:36","95984785c5","Primary Sexuality","2"
"73","255aab9354d2dfcd1604dfe711a775a4","INTP","Online Test","ESFJ","Female","homemaker & receptionist","ISFP","Male","manager","College","INTP","Male","","architect",56,30,NA,1,0,2,NA,53,"Female","Female","","E1",135,"pisces","BA -Architecture","Christian","independent","Democrat","Architect & Artist","Architecture","Creating, Dancing, Reading","Dancing","Keeping up with Mail",8,8,8,"Pretty equal","Latin, Literature, Philosophy, Art","Business","More Literature & Advanced Art/Sculpture/Photography classes","None",NA,"",5,1,"2017-04-05 03:26:33","2017-04-05 03:39:52","88a05fd267","Primary Sexuality","1"
"74","f9353ada4bc5e543bb9b5c08377c7f6f","INTP","Online Test","INFJ","Female","medical transcriptionist","ISNP","Male","mechanic","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,21,"Female","Female","","B3",NA,"scorpio","N/A","Wicca","Libertarian Party","Anarchy","Leatherwork","English","Learning new things, traveling, being in nature","","",6,9,5,"English","Science","Math, history","Astrology, agriculture, ","","Self","",3,1,"2017-04-05 03:35:31","2017-04-05 03:44:59","6639d80cb3","Romantic Asexuality","3"
"75","9c8ac926bda77e102e7b8f3aa5174a8f","INTP","Online Test","ISTJ","Female","homemaker","ESFJ","Male","carpenter","Instagram ","INFP","Female","","self employed (online business)",22,4,2,1,1,0,NA,24,"Male","Male","",NA,NA,"scorpio",NA,"Christian","Politically Neutral ","Politically Neutral","Self Employed (Home Inspector) ","Home Inspection","Reading, Cooking/Baking, Playing Music","Public Speaking ","Mathematics ",4,9,4,"English (Literature, Writing, Speech) Science, Social Studies","Social Studies","Chemistry","Wood shop ","",NA,"",2,1,"2017-04-05 03:30:37","2017-04-05 03:57:34","4b5c082656",NA,NA
"76","83678933511301837b27b08ad7c628b7","INTP","Self","INFP","Female","teacher","INTP","Male","truck driver","Church","ESFJ","Female","","nurse",38,17,15,1,1,2,NA,38,"Male","Male","","E0",130,"libra","Bachelor of Science in Computer Information Sciences","Christian","None - usually Republican, but can't stand Trump for all the reasons. Voted Libertarian in 2016. Future political affiliation unknown.","Libertarian","Information Technology","Information Technology","Writing/recording/performing/listening to music, playing video games, reading","Writing songs about connections between apparently dissimilar things, such as God and fractals, human love and robotics, the human condition and nanotechnology, Jesus and gravitational singularities, etc.","Flirting.",8,9,7,"Math, science in high school; Math, English, and Computer Programming in college","Same, sometimes history as well, though I wasn't good with dates.","Accounting.","Art and photography, game programming/design","",NA,"N/A",1,1,"2017-04-05 03:47:53","2017-04-05 04:09:35","b517a0a8b8","Primary Sexuality","0"
"77","f38e8e4f5a8c7c97dfe29364ee3b7ef5","INTP","Authority","ISTP","Female","programmer","ISTJ","Male","draftsman","Hot tub","INTJ","Male","","executive management ",50,29,1,1,1,0,NA,48,"Female","Female","","F2",145,"scorpio","MA Counseling Psychology","Atheist","None","Libertarian ","None","Administrative","Hiking, reading sci-fi/fantasy/philosophy, traveling to places of natural beauty","Travel planning","Cleaning house ",8,5,8,"Maths psychology","Linear Algebra, psychology, systems analysis and design,  Foreign languages (Spanish, French, German)","Trigonometry ","Physics","Bipolar Disorder Type 2, ADD","Therapist","",3,1,"2017-04-05 03:55:58","2017-04-05 04:09:53","89fa2710aa","Hyper Sexuality","2"
"78","9d03f2e366d27e606ce1229fee83e2e0","INTP","Online Test","ENTP","Female","doctor","ENFJ","Male","reverend","he rented a room in my flat","INFP","Male","","photographer",31,11,11,0,1,0,NA,38,"Female","Neither","","D3",155,"aries","Bsc","Agnostic","none","none","scientist","customer service","travel, reading, YouTube","everything","chess",7,6,10,"art","none","science, math","creative writing, archaeology, astronomy, programming","depression, anxiety","Therapist","",4,1,"2017-04-05 04:12:51","2017-04-05 04:31:34","01a50062c1","Secondary Sexuality","3"
"79","afd69e9e81a13002be7d61fa392a830a","INTP","Online Test","ISTJ","Female","financial controller (accountant)","INTP","Male","entrepreneur/engineer","She approached me in university.","ESTJ","Female","","pr",24,1,1,0,0,0,NA,25,"Male","Male","","E0",NA,"libra","Marketing","Atheist","Democratic Party","Middle left","Advertising","Marketing communications","Music/Concerts, Food, Craft Beer","Open-mindedness/Curiosity","Heartbreaks",8,7,6,"Economics","Physics","Accounting","Palaeontology",NA,NA,"",1,1,"2017-04-05 04:25:10","2017-04-05 04:54:50","2c380101ae","Primary Sexuality","0"
"80","b5ef0d53ab3b1e799a2ddebcc2f3e73e","INTP","Online Test","ISTJ","Female","librarian","NONE","","none","none",NA,"","none","none",NA,0,0,0,0,0,NA,39,"Female","","genderqueer","E2",NA,"libra","n/a","Pagan","None - Independent","Democrat","Artist","none","computer games, sewing, pets","vivid dreams","team sports",6,6,4,"English, History, Spanish","History, Spanish","Math","Computer Programming","social anxiety, general anxiety, ocd, major depression, dysthymia, gender dysphoria, possibly bipolar","Medical","",8,1,"2017-04-05 05:24:18","2017-04-05 05:37:52","9873bc2c60","Primary Sexuality","2"
"81","8ef3572d3fc27fad4fb9890791cdef3c","INTP","Self","ESFP","Female","employee ","ISTJ","Male","engineer","Through my brother ","ENTJ","Male","","college student ",20,1,1,0,0,0,NA,19,"Female","Female","","E0",NA,"virgo","Grade 12, 1st year in college now","Islam","No party","No party ","Psychologist to be ","Psychology ","Music, road trips, thinking out loud ","Socializing ","House work ",5,5,7,"French language, English language, arabic language, philosophy, biology ","Philosophy ","Physics ","Theater classes ","Anxiety ","Self","",1,1,"2017-04-05 05:24:36","2017-04-05 05:40:39","020d16a324","Primary Sexuality","0"
"82","49475121ad7370f0e5dc6f61839f325c","INTP","Online Test","ISFP","Female","nurse","ENTP","Male","quality control manager","N/A",NA,"","N/A","n/a",NA,NA,NA,0,0,NA,NA,27,"Female","Female","","D4",130,"capricorn","Bachelors","Agnostic","Dont believe in politics","Greens","Science","Hospitality","Netflix, hiking, travelling, beach, camping","Spacial awareness","Math",3,9,5,"Science, cooking","Science, cooking, english liturature, french","History","Physics, ","Anxiety","Self","",10,1,"2017-04-05 05:37:06","2017-04-05 05:51:55","cdd5135c4c","Secondary Sexuality","4"
"83","21640791b515e4bad375663e60c71326","INFP","Self","ESFP","Female","craftswoman","ISFJ","Male","carpenter","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,36,"Female","Female","","E1",NA,"libra","","Atheist","Left","","Culture","Museums","Dancing, reading non-fiction, nature walks","Dancing","",7,7,6,"English, history, arts","History, arts, french","Chemistry","Cultural history, museology","Slight depression and anxiety","Self","",1,1,"2017-04-05 05:50:16","2017-04-05 06:38:15","ebfaa1ed3c","Primary Sexuality","1"
"84","2e3d2d7ddd9cf6914f2fd9df04cb1215","INTP","Online Test","INFJ","Female","housewife","ISTP","Male","mechanic","I dont have partner","INTJ","Male","","architect",33,0,0,0,0,0,NA,32,"Female","Female","",NA,NA,"aquarius","Bachelor","Islam","Neutral","I skip this question","Beverages manufacture","Quality control analysis","Sleep, watching movies, painting","Painting","Cooking",8,7,10,"Mathematics and drawing","Drawing","Art","Art","Anxiety, autism","Self","",8,1,"2017-04-05 06:25:39","2017-04-05 06:39:07","6954e0e732",NA,NA
"85","6f0a2ee62fce39bb0252b773e4a1d32f","INTP","Self","ENFP","Female","housewife","INTJ","Male","employee","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,19,"Female","Female","","C1",NA,"virgo","no college","Agnostic","Libertarian Party","libertarian","business","business","reading fantasy or horror books, watching tv dramas, search things on the internet","being good at geography","not knowing how to cook",8,6,5,"math, physics, second language","biology, history","history, english","etymology","None",NA,"",2,1,"2017-04-05 06:22:27","2017-04-05 07:20:07","72f5421f1f","Tertiary Sexuality","1"
"86","42f934937ddc8401ebe9448ef37dd5aa","INTP","Online Test","ISFJ","Female","wifehouse","ESTP","Male","buisness man","At work","ISTJ","Male","","artisan",50,13,3,1,1,1,"INFP",41,"Female","Female","","D0",NA,"gemini","University degree","Agnostic","None","Not interested in politics","Web Developement","Lawyer","Learning something, walking in nature, spending time in family","My capability to learn an understand complex ideas very quickly","Understanding people",10,10,10,"All","Psichology, Natural Science, Chimic","None","Informatics","Anxiety, depression, somatization","Medical","",10,1,"2017-04-05 06:40:19","2017-04-05 07:25:43","a5216ca840","Secondary Sexuality","0"
"87","455c92ab16896bf8e9bf1094e2cb0ac2","INTP","Online Test","INFJ","Female","housewife","ENTJ","Male","navy","No partner",NA,"Female","","none",4000,0,0,0,0,0,NA,25,"Male","Male","","D0",128,"capricorn","Double degree, commerce and law","Agnostic","None","","Lawyer","Law","Making music, getting stoned, rrading","Critical metaphysical thinking, astral projection","Empathic communication",7,8,9,"Science","Science","Language","Drawing","None",NA,"",NA,1,"2017-04-05 07:41:35","2017-04-05 07:56:49","f9e26ba7c7","Secondary Sexuality","0"
"88","0b9b937349797bf8435a6697d8bf0114","INTP","Online Test","ESFP","Female","secretary","INFP","Male","priest","Online","ISFJ","Female","","secretary",46,22,22,1,1,2,NA,42,"Male","Male","","E0",135,"virgo","PhD","Christian","None","Libertarian","Military","Military","Computer Games, Homebrewing, Coding","Understanding systems","Small talk",8,9,9,"Economics, Statistics, Computer Science","Physics, Computer Science","Math","None","None",NA,"",2,1,"2017-04-04 23:46:10","2017-04-05 09:09:29","536d56ba78","Primary Sexuality","0"
"89","dd7b8117eb337033c82cf2421e9f9f5d","ENTP","Therapist","INFP","Female","n/a","ESFP","Male","designer","Work","INTJ","Male","","faculty",63,4,1,0,0,2,NA,49,"Female","Female","","E0",NA,"gemini","MFA","Christian","Democratic Party","Democratic ","Higher ed","Local government ","Reading fiction, being outside, cooking","","",7,7,7,"English ","English, philosophy ","History ","","",NA,"",1,1,"2017-04-05 11:38:57","2017-04-05 11:48:07","0313a8dd82","Primary Sexuality","0"
